,Nom_Districte,Valor
0,Ciutat Vella,101864
1,Eixample,245773
2,Gràcia,110507
3,Horta-Guinardó,157261
4,Les Corts,71736
5,Nou Barris,154541
6,Sant Andreu,133929
7,Sant Martí,216892
8,Sants-Montjuïc,170760
9,Sarrià-St. Gervasi,126237
