Nom_Districte,Import_Euros
Ciutat Vella,17033.31
Eixample,26005.3
Gràcia,25277.75
Horta-Guinardó,20736.37
Les Corts,29393.79
Nou Barris,17093.24
Sant Andreu,20710.93
Sant Martí,21350.67
Sants-Montjuïc,20463.53
Sarrià-St. Gervasi,35155.53
